player_id,team_id,from_date,to_date
146143,6195,2021-06-30,2021-08-30
146143,6195,2020-08-31,2020-10-01
146143,6195,2019-06-30,2019-09-02
146143,4083,2019-01-23,2019-06-30
146143,6195,2019-01-22,2019-01-23
146143,6195,2018-01-11,2018-07-21
146143,415,2017-06-30,2018-01-11
146143,244,2016-07-27,2017-06-30
146143,415,2015-10-13,2016-07-27
16846,6195,2011-06-30,2011-07-01
16846,6195,2010-06-30,2011-01-01
16846,6195,2009-06-30,2009-07-01
16846,6195,2008-06-30,2008-07-01
16846,1025,2008-01-01,2008-06-30
16846,6195,2007-12-01,2008-01-01
16846,6195,2006-07-01,2007-08-01
16846,1390,2003-01-01,2004-01-01
126656,7775,2023-08-30,NULL
126656,1420,2023-01-31,2023-08-30
126656,6195,2014-01-31,2022-07-01
126656,618,2010-07-01,2014-01-31
52513,199,2018-01-26,2019-08-16
52513,2462,2016-01-11,2018-01-26
52513,6195,2014-01-31,2016-01-11
52513,1023,2012-07-01,2014-01-31
52513,131,2012-06-30,2012-07-01
52513,1023,2011-07-15,2012-06-30
52513,131,2011-06-30,2011-07-15
52513,131,2009-06-30,2009-08-31
52513,15,2008-07-23,2009-06-30
52513,131,2008-07-21,2008-07-23
52513,1023,2008-01-01,2008-06-30
103916,609,2024-12-31,NULL
103916,210,2024-04-19,2024-12-31
103916,609,2022-01-17,2024-04-19
103916,1038,2018-07-23,2019-08-05
103916,6195,2013-07-12,2018-07-23
73794,416,2024-07-01,NULL
73794,800,2024-06-30,2024-07-01
73794,416,2023-09-01,2024-06-30
73794,800,2020-01-17,2023-09-01
73794,1038,2020-01-16,2020-01-17
73794,800,2018-07-12,2020-01-16
73794,1038,2018-07-01,2018-07-12
73794,6195,2018-06-30,2018-07-01
73794,1038,2017-08-31,2018-06-30
73794,6195,2017-06-30,2017-08-31
73794,410,2015-07-22,2017-06-30
73794,6195,2013-08-25,2015-07-22
73794,288,2011-07-01,2013-08-25
566936,6195,2024-06-30,NULL
566936,6195,2023-06-30,2023-08-11
278531,749,2023-07-01,NULL
278531,6195,2023-06-30,2023-07-01
278531,749,2022-07-18,2023-06-30
278531,6195,2022-06-30,2022-07-18
278531,749,2021-08-13,2022-06-30
278531,6195,2021-06-30,2021-08-13
278531,4083,2020-10-05,2021-06-30
278531,6195,2018-06-30,2020-10-05
278531,749,2017-08-03,2018-06-30
278531,6195,2017-06-30,2017-08-03
278531,6195,2015-07-01,2016-08-26
16744,6195,2012-08-31,2015-07-01
16744,252,2008-07-01,2012-08-31
16744,410,2007-07-01,2008-07-01
16744,2239,2000-07-01,2001-06-30
6721,252,2015-06-30,2015-08-31
6721,8970,2015-02-02,2015-06-30
6721,252,2014-06-30,2015-02-02
6721,252,2013-07-29,2014-01-29
6721,6195,2013-06-30,2013-07-29
6721,416,2012-07-13,2013-06-30
6721,6195,2012-06-30,2012-07-13
6721,6195,2011-07-01,2012-01-01
6721,430,2006-07-01,2011-07-01
6721,1775,2002-06-30,2002-07-01
6721,607,2002-01-31,2002-06-30
6721,1775,1999-07-01,2002-01-31
316889,383,2023-09-01,2025-01-01
316889,6195,2019-08-23,2023-09-01
316889,383,2017-07-01,2019-08-23
555557,6195,2022-07-01,NULL
167904,6195,2015-06-30,2015-08-31
167904,6195,2014-06-30,2014-07-29
358008,6195,2024-06-30,NULL
358008,1390,2024-02-01,2024-06-30
358008,6195,2022-06-30,2024-02-01
358008,2239,2021-08-31,2022-06-30
358008,6195,2021-06-30,2021-08-31
358008,2239,2020-01-21,2021-06-30
358008,6195,2019-07-01,2020-01-21
147396,2125,2024-04-11,NULL
147396,210,2023-01-01,2024-04-11
147396,8023,2020-01-10,2020-10-26
147396,18544,2016-08-08,2019-07-01
147396,6195,2016-06-30,2016-08-08
147396,317,2015-07-13,2016-06-30
147396,6195,2014-12-31,2015-07-13
147396,6195,2013-06-30,2014-03-31
147396,6195,2012-08-31,2013-01-31
147396,585,2012-05-31,2012-08-31
147396,585,2008-07-01,2012-02-01
82070,6195,2020-01-11,2024-07-01
82070,23826,2014-01-08,2020-01-11
82070,10,2010-07-01,2012-01-09
400489,23826,2024-01-01,NULL
400489,6195,2019-07-24,2024-01-01
400489,36,2017-07-28,2019-07-24
16868,6195,2014-06-30,2014-07-24
16868,252,2013-08-22,2014-06-30
16868,6195,2012-07-16,2013-08-22
16868,430,2005-07-04,2012-07-16
16868,1025,2003-06-30,2005-07-04
16868,276,2002-09-01,2003-06-30
16868,1025,1999-07-01,2002-09-01
5668,6195,2013-11-08,2014-07-01
5668,1041,2003-07-07,2013-07-01
5668,273,2003-06-30,2003-07-07
5668,1049,2003-01-25,2003-06-30
5668,273,1998-07-01,2003-01-25
257732,6195,2020-08-31,NULL
257732,276,2020-01-21,2020-08-31
257732,6195,2020-01-20,2020-01-21
257732,276,2019-07-01,2020-01-20
392334,6195,2020-06-30,2020-09-01
392334,6195,2020-01-30,2020-01-31
35491,288,2016-07-25,2024-01-01
35491,6195,2016-06-30,2016-07-25
35491,288,2015-09-08,2016-06-30
35491,6195,2014-07-01,2015-09-08
35491,288,2012-01-20,2012-06-30
35491,288,2006-07-01,2009-07-01
35491,2063,2006-06-30,2006-07-01
35491,2063,2003-01-01,2005-07-11
240414,6195,2019-07-01,NULL
240414,410,2019-06-30,2019-07-01
240414,6195,2018-07-05,2019-06-30
240414,410,2018-06-30,2018-07-05
240414,410,2014-07-01,2016-07-14
87884,6195,2018-01-03,NULL
87884,12,2018-01-02,2018-01-03
87884,6195,2017-07-13,2018-01-02
87884,12,2017-07-01,2017-07-13
87884,749,2017-06-30,2017-07-01
87884,12,2016-07-08,2017-06-30
87884,749,2014-07-01,2016-07-08
87884,130,2014-06-30,2014-07-01
87884,749,2013-07-01,2014-06-30
87884,130,2013-06-30,2013-07-01
87884,3522,2012-07-01,2013-06-30
87884,130,2012-06-30,2012-07-01
87884,130,2011-08-01,2011-08-01
87884,294,2011-06-30,2011-08-01
87884,294,2010-07-01,2010-08-01
6427,4078,2014-12-02,2018-06-22
6427,6195,2014-06-30,2014-09-01
6427,276,2013-09-02,2014-06-30
6427,6195,2011-07-01,2013-09-02
6427,430,2005-07-01,2011-07-01
6427,5,2005-06-30,2005-07-01
6427,430,2005-01-31,2005-06-30
6427,5,2005-01-30,2005-01-31
6427,1038,2004-07-01,2005-01-30
6427,5,2004-06-30,2004-07-01
6427,130,2003-07-01,2004-06-30
6427,5,2003-06-30,2003-07-01
6427,1005,2002-07-01,2003-06-30
6427,5,2000-07-01,2002-07-01
225874,6195,2019-06-30,2019-07-03
225874,6195,2017-06-30,2017-07-07
225874,6195,2016-06-30,2017-01-27
225874,6195,2016-01-22,2016-01-23
225874,6195,2015-06-30,2015-07-28
225874,6195,2014-07-01,2014-07-19
56416,141,2022-08-08,NULL
56416,6195,2013-07-01,2022-08-08
56416,383,2011-07-01,2013-07-01
56416,200,2009-07-01,2011-07-01
200167,6195,2017-06-30,2017-07-01
200167,6195,2016-06-30,2016-08-16
200167,6195,2015-06-30,2015-08-01
200167,6195,2014-06-30,2014-07-25
662562,6195,2024-06-30,NULL
662562,6195,2024-01-28,2024-01-29
662562,6195,2023-06-30,2023-07-26
64793,1390,2017-08-30,NULL
64793,6195,2017-01-03,2017-08-30
64793,252,2015-07-01,2017-01-03
64793,6574,2015-06-30,2015-07-01
64793,252,2015-01-30,2015-06-30
64793,6574,2014-06-30,2015-01-30
64793,6574,2012-06-30,2013-09-02
64793,6574,2011-06-30,2011-08-01
64793,6574,2010-12-01,2011-01-01
64793,6574,2010-06-01,2010-07-01
7642,6195,2014-02-27,2014-08-13
7642,5358,2009-11-01,2010-07-01
7642,150,2004-06-30,2008-07-01
7642,150,2003-07-01,2003-08-01
73097,749,2017-01-31,2017-08-24
73097,6195,2015-06-30,2017-01-31
73097,416,2014-07-01,2015-06-30
73097,6195,2014-06-30,2014-07-01
73097,416,2013-07-11,2014-06-30
73097,6195,2012-08-24,2013-07-11
165531,607,2021-02-01,2022-01-31
165531,130,2020-08-31,2021-02-01
165531,130,2020-01-30,2020-01-31
165531,749,2019-07-26,2020-01-30
165531,130,2018-07-01,2019-07-26
165531,6195,2018-06-30,2018-07-01
165531,130,2017-07-24,2018-06-30
165531,6195,2017-06-30,2017-07-24
165531,6195,2016-06-30,2016-08-18
165531,6195,2015-07-01,2016-01-28
165531,4083,2014-07-01,2015-07-01
165531,6195,2014-06-30,2014-07-01
165531,4083,2013-07-19,2014-06-30
165531,6195,2013-06-30,2013-07-19
165531,6195,2011-07-01,2012-07-18
96167,33,2024-07-01,NULL
96167,7732,2023-06-30,2023-07-27
96167,200,2022-08-31,2023-06-30
96167,7732,2022-01-23,2022-08-31
96167,6195,2022-01-18,2022-01-23
96167,24,2020-10-03,2022-01-18
96167,6195,2018-07-01,2020-10-03
96167,610,2015-07-16,2018-07-01
96167,18,2015-06-30,2015-07-16
96167,18,2012-07-01,2014-08-22
286276,6195,2020-08-31,2020-09-29
286276,6195,2019-06-30,2019-09-02
286276,6195,2018-06-30,2018-08-18
286276,6195,2017-06-30,2017-08-12
286276,6195,2016-06-30,2016-07-27
430764,6195,2021-06-30,2021-07-01
430764,6195,2021-01-31,2021-02-01
104752,380,2024-02-09,2024-07-01
104752,6195,2019-07-01,2022-01-01
104752,12,2014-08-26,2019-07-01
169880,6195,2019-07-01,NULL
169880,749,2017-08-30,2019-07-01
126711,868,2022-09-08,2023-07-01
126711,6195,2021-06-30,2022-09-08
126711,430,2021-01-28,2021-06-30
126711,6195,2018-08-08,2021-01-28
126711,1082,2017-07-08,2018-08-08
126711,618,2015-08-28,2017-07-08
126711,162,2012-06-30,2012-07-27
126711,162,2010-07-01,2012-01-30
286275,2919,2024-06-30,NULL
286275,2919,2023-06-30,2023-09-06
286275,2919,2022-06-30,2022-09-01
286275,2919,2022-01-25,2022-01-26
286275,2919,2021-01-18,2021-08-31
286275,2919,2019-07-17,2020-10-06
286275,6195,2019-06-30,2019-07-17
286275,2919,2019-01-15,2019-06-30
286275,6195,2019-01-14,2019-01-15
286275,6195,2018-06-30,2018-07-17
286275,130,2018-01-19,2018-06-30
286275,6195,2018-01-18,2018-01-19
286275,6195,2017-06-30,2017-07-18
351898,8793,2024-06-30,NULL
351898,8793,2023-12-31,2024-01-15
351898,8793,2022-12-31,2023-02-09
351898,8793,2020-08-12,2022-08-08
351898,6195,2020-06-30,2020-08-12
351898,8793,2020-02-28,2020-06-30
351898,6195,2019-06-30,2020-02-28
351898,6195,2017-01-12,2018-07-10
159902,4171,2023-09-08,NULL
159902,6195,2021-06-30,2021-08-06
159902,6195,2020-08-31,2020-10-05
159902,749,2020-01-09,2020-08-31
159902,6195,2019-06-30,2020-01-09
159902,6195,2019-01-23,2019-01-24
159902,130,2018-07-26,2019-01-23
159902,6195,2018-07-01,2018-07-26
159902,4171,2018-06-30,2018-07-01
159902,130,2018-01-18,2018-06-30
159902,4171,2015-07-24,2018-01-18
159902,12,2015-06-30,2015-07-24
159902,12,2014-12-31,2015-01-05
159902,12,2014-06-30,2014-07-14
159902,12,2013-06-30,2013-07-11
22268,380,2019-01-31,2019-09-17
22268,130,2016-08-04,2019-01-31
22268,3522,2015-08-03,2016-08-04
22268,6195,2014-06-30,2014-07-11
22268,252,2013-09-02,2014-06-30
22268,6195,2013-07-01,2013-09-02
22268,6195,2013-01-12,2013-06-30
22268,6195,2005-01-10,2008-07-01
22268,416,2004-06-30,2004-07-01
22268,416,2002-12-01,2003-01-01
22268,416,2002-06-30,2002-09-01
22268,416,1999-07-01,2002-01-31
159337,130,2024-06-30,NULL
159337,130,2020-09-01,2024-02-01
159337,6195,2020-08-31,2020-09-01
159337,130,2019-07-16,2020-08-31
159337,6195,2019-06-30,2019-07-16
159337,130,2018-08-14,2019-06-30
159337,6195,2018-06-30,2018-08-14
159337,6195,2017-08-31,2017-09-01
200174,8970,2022-08-27,2023-07-12
200174,4171,2019-07-01,2022-08-27
200174,6195,2019-06-30,2019-07-01
200174,4171,2018-07-21,2019-06-30
200174,6195,2018-06-30,2018-07-21
200174,130,2017-07-24,2018-06-30
200174,6195,2017-06-30,2017-07-24
200174,6195,2016-06-30,2017-01-12
200174,6195,2015-06-30,2015-07-15
200174,6195,2014-06-30,2014-08-31
9967,1025,2017-12-31,2020-01-31
9967,4078,2017-05-09,2017-12-31
9967,1025,2016-08-17,2017-05-09
9967,141,2016-06-30,2016-08-17
9967,252,2015-08-30,2016-06-30
9967,141,2014-08-31,2015-08-30
9967,6195,2011-07-01,2014-08-31
9967,130,2010-07-01,2011-07-01
9967,416,2010-06-30,2010-07-01
9967,130,2009-08-31,2010-06-30
9967,416,2009-07-01,2009-08-31
9967,416,2008-08-31,2009-06-30
92888,6195,2016-06-30,2016-08-24
92888,6195,2015-06-30,2015-07-29
92888,6195,2015-01-13,2015-01-14
92888,6195,2014-06-30,2014-07-10
92888,6195,2014-01-15,2014-01-16
218227,6195,2011-07-01,2012-08-09
397225,6195,2024-06-30,NULL
397225,380,2024-01-17,2024-06-30
397225,6195,2023-06-30,2024-01-17
397225,1038,2023-01-07,2023-06-30
397225,6195,2021-06-30,2023-01-07
397225,6195,2020-09-01,2020-09-22
240357,6195,2022-06-30,2022-09-01
240357,6195,2021-06-30,2021-08-31
240357,6195,2020-08-31,2020-09-25
240357,6195,2019-06-30,2019-07-23
240357,6195,2017-06-30,2017-07-17
240357,6195,2016-06-30,2016-08-01
181136,46,2024-07-01,NULL
181136,6195,2016-08-04,2024-07-01
181136,410,2016-06-30,2016-08-04
181136,749,2014-08-31,2016-06-30
181136,410,2012-07-01,2014-08-31
250683,6195,2023-06-30,NULL
250683,6195,2023-01-12,2023-01-13
250683,1038,2022-08-11,2023-01-12
250683,6195,2022-06-30,2022-08-11
250683,4083,2022-06-29,2022-06-30
250683,4083,2021-08-19,2022-01-31
250683,6195,2020-08-31,2021-08-19
250683,6195,2019-06-30,2019-07-23
250683,6195,2018-06-30,2018-08-22
250683,6195,2017-06-30,2017-07-25
250683,6195,2017-01-23,2017-01-24
250683,6195,2016-06-30,2016-08-19
250683,6195,2015-07-01,2015-07-20
148824,80,2020-09-07,2022-01-03
148824,475,2017-06-30,2017-07-14
148824,475,2016-08-24,2016-08-25
148824,6195,2016-06-30,2016-08-24
148824,6195,2015-06-30,2015-08-18
148824,6195,2014-12-31,2015-01-05
148824,6195,2014-06-30,2014-09-01
43411,1390,2015-07-13,2017-07-01
43411,6195,2011-07-12,2015-07-13
43411,1025,2006-07-01,2010-08-20
43411,5,1999-06-30,2000-07-01
43411,2919,1998-07-01,1999-06-30
43411,5,1998-06-30,1998-07-01
43411,5,1997-06-30,1997-07-01
43411,5,1996-06-30,1996-07-01
43411,5,1994-07-01,1995-07-01
421781,6195,2023-06-30,2023-08-05
120458,6195,2013-06-30,2014-07-01
120458,6195,2012-06-22,2012-08-31
70132,1234,2022-12-31,2023-03-01
70132,12574,2022-05-31,2022-12-31
70132,1234,2022-05-28,2022-05-31
70132,1234,2021-04-21,2021-07-05
70132,1234,2020-06-30,2020-10-02
70132,31284,2020-01-27,2020-06-30
70132,1234,2019-07-01,2020-01-27
70132,6195,2013-06-30,2013-07-21
70132,6195,2012-06-30,2012-08-14
70132,1775,2012-02-01,2012-06-30
70132,6195,2011-07-01,2012-02-01
70132,1775,2011-06-30,2011-07-01
70132,14554,2010-07-01,2011-06-30
70132,1775,2010-06-30,2010-07-01
70132,12574,2009-07-20,2010-06-30
70132,1775,2008-07-01,2009-07-20
433584,6195,2024-06-30,NULL
433584,2919,2024-01-25,2024-06-30
433584,6195,2022-06-30,2024-01-25
433584,8970,2021-07-28,2022-06-30
433584,6195,2021-06-30,2021-07-28
433584,6195,2020-06-30,2020-09-17
433584,6195,2019-06-30,2019-07-24
433584,6195,2018-07-01,2018-07-18
400485,1082,2022-09-01,2024-07-01
400485,6195,2021-06-30,2022-09-01
400485,4083,2021-02-01,2021-06-30
400485,6195,2021-01-31,2021-02-01
400485,1390,2020-10-05,2021-01-31
400485,6195,2020-06-30,2020-10-05
400485,417,2019-08-30,2020-06-30
400485,6195,2017-07-04,2019-08-30
400485,40,2015-12-10,2017-07-04
84903,416,2016-08-31,2018-08-16
84903,6195,2015-07-01,2016-08-31
84903,749,2008-07-01,2015-07-01
72274,1038,2020-08-31,2021-07-13
72274,130,2020-01-31,2020-08-31
72274,1038,2019-06-30,2020-01-31
72274,1038,2016-06-30,2019-01-31
72274,6195,2016-02-01,2016-06-30
72274,1038,2013-07-01,2016-02-01
72274,749,2012-07-01,2013-07-01
72274,1038,2012-06-30,2012-07-01
72274,749,2011-08-01,2012-06-30
72274,1038,2011-06-30,2011-08-01
72274,1038,2009-01-01,2010-07-01
200177,6195,2017-06-30,2017-07-01
200177,6195,2017-01-30,2017-01-31
200177,6195,2015-06-30,2015-07-21
200177,6195,2014-06-30,2014-07-11
238989,6195,2019-06-30,2019-07-01
238989,6195,2018-01-28,2018-01-29
238989,6195,2017-06-30,2017-07-18
238989,6195,2016-06-30,2016-07-30
133964,11141,2022-07-07,NULL
133964,6195,2012-06-30,2022-07-07
133964,6195,2011-06-30,2011-07-01
133964,6195,2010-06-30,2010-08-04
133964,6195,2010-01-23,2010-02-01
370821,6195,2019-06-30,2019-07-01
370821,6195,2019-01-22,2019-01-23
618505,6195,2023-06-30,2023-09-01
618505,6195,2023-01-30,2023-01-31
6442,430,2021-02-01,2022-08-15
6442,416,2018-07-12,2021-02-01
6442,430,2015-01-16,2015-07-16
6442,6195,2014-06-30,2015-01-16
6442,430,2014-01-16,2014-06-30
6442,6195,2014-01-15,2014-01-16
6442,6574,2013-07-10,2014-01-15
6442,6195,2011-07-01,2013-07-10
6442,1005,2005-12-31,2011-07-01
6442,1005,2002-07-01,2005-07-01
202979,130,2024-06-30,NULL
202979,130,2023-06-30,2023-07-21
202979,130,2022-07-01,2023-01-18
202979,6195,2022-06-30,2022-07-01
202979,130,2021-08-13,2022-06-30
202979,6195,2021-06-30,2021-08-13
202979,380,2020-09-25,2021-06-30
202979,6195,2020-08-31,2020-09-25
202979,749,2020-01-10,2020-08-31
202979,6195,2020-01-09,2020-01-10
202979,276,2019-08-09,2020-01-09
202979,6195,2019-06-30,2019-08-09
202979,6195,2018-08-01,2018-08-02
202979,6195,2018-06-30,2018-07-21
202979,6195,2017-06-30,2017-07-17
202979,6195,2016-06-30,2016-07-30
202979,6195,2016-01-27,2016-01-28
202979,6195,2015-06-30,2015-07-15
202979,6195,2015-01-25,2015-01-26
355051,6195,2021-06-30,2021-07-01
355051,6195,2020-08-31,2020-09-12
355051,6195,2020-01-29,2020-01-30
355051,6195,2019-06-30,2019-07-17
355051,6195,2019-01-15,2019-01-17
355051,6195,2018-07-07,2018-08-26
197473,749,2023-07-01,NULL
197473,130,2023-06-30,2023-07-01
197473,749,2022-08-17,2023-06-30
197473,130,2022-06-30,2022-08-17
197473,1390,2021-08-21,2022-06-30
197473,130,2020-09-01,2021-08-21
197473,6195,2020-08-31,2020-09-01
197473,130,2018-08-14,2020-08-31
197473,6195,2018-06-30,2018-08-14
197473,6195,2017-06-30,2017-07-27
197473,800,2016-08-30,2017-06-30
197473,6195,2016-01-27,2016-08-30
197473,800,2014-07-01,2016-01-27
46423,4083,2019-01-31,2019-08-19
46423,6195,2018-02-23,2018-07-01
46423,430,2016-08-16,2017-07-23
393652,6195,2021-06-30,2021-08-12
393652,6195,2020-06-30,2020-09-24
393652,6195,2020-01-10,2020-01-11
393652,6195,2019-06-30,2019-08-14
417414,6195,2021-08-19,2023-09-12
417414,6195,2019-06-30,2019-07-24
286288,6195,2021-06-30,2021-07-21
286288,6195,2020-08-31,2020-09-26
286288,6195,2020-01-29,2020-01-30
286288,6195,2018-06-30,2018-07-26
286288,6195,2018-01-29,2018-01-30
286288,6195,2017-06-30,2017-07-26
286288,6195,2016-06-30,2016-07-15
397351,6195,2019-06-30,2019-08-26
612065,6195,2022-06-30,2023-08-31
612065,172,2021-08-26,2022-06-30
612065,6195,2021-02-01,2021-08-26
612065,6195,2020-09-01,2020-10-02
735568,6195,2023-08-07,NULL
735568,8793,2022-01-01,2023-08-07
735568,614,2021-12-31,2022-01-01
735568,8793,2021-03-26,2021-12-31
735568,614,2020-08-31,2021-03-26
707295,6195,2024-06-30,NULL
707295,6195,2023-06-30,2023-07-31
707295,6195,2023-01-17,2023-01-18
707295,6195,2022-07-01,2022-09-01
282388,6195,2023-07-01,NULL
282388,276,2023-06-30,2023-07-01
282388,6195,2022-08-18,2023-06-30
282388,276,2022-07-01,2022-08-18
282388,1390,2022-06-30,2022-07-01
282388,276,2021-08-26,2022-06-30
282388,1390,2020-09-01,2021-08-26
282388,430,2020-08-31,2020-09-01
282388,1390,2019-08-30,2020-08-31
282388,430,2017-08-16,2019-08-30
282388,252,2016-08-18,2017-08-16
282388,209,2016-06-30,2016-08-18
282388,830,2015-07-06,2016-06-30
282388,209,2013-07-01,2015-07-06
405885,6195,2023-07-01,NULL
405885,6574,2023-06-30,2023-07-01
405885,6195,2022-08-20,2023-06-30
405885,6574,2018-07-01,2022-08-20
30332,3522,2017-07-28,2018-07-02
30332,800,2015-06-30,2015-07-10
30332,800,2009-12-31,2013-08-28
30332,800,2007-06-30,2009-08-20
30332,800,2005-01-01,2006-08-31
7499,800,2013-01-29,2015-07-01
7499,398,2009-06-30,2013-01-29
7499,237,2008-01-26,2009-06-30
7499,398,2007-07-01,2008-01-26
7499,379,2006-01-31,2006-06-30
7499,288,1996-07-01,1997-12-22
7499,1286,1994-07-01,1996-07-01
502670,6195,2022-07-01,NULL
20920,800,2010-11-01,2013-07-01
20920,1038,2009-01-01,2009-08-01
20920,1390,2006-01-01,2009-01-01
20920,5,2000-07-01,2001-07-01
291278,800,2018-06-30,2018-07-13
291278,800,2017-06-30,2017-07-19
291278,800,2016-06-30,2016-07-08
22960,928,2016-01-01,2018-07-01
22960,1418,2011-07-01,2013-07-30
22960,800,2007-08-01,2011-07-01
22960,209,2007-06-30,2007-08-01
22960,800,2006-08-01,2007-06-30
22960,209,2005-07-12,2006-08-01
22960,1418,2005-06-30,2005-07-12
22960,398,2004-09-01,2005-06-30
22960,1418,2000-07-01,2004-09-01
54794,1234,2013-06-30,2014-08-05
54794,800,2012-07-20,2013-06-30
54794,1234,2010-07-01,2012-07-20
468066,6195,2023-08-10,NULL
468066,1421,2022-01-10,2023-08-10
238986,800,2019-06-30,2019-08-06
238986,800,2019-01-30,2019-01-31
238986,800,2018-06-30,2018-07-31
238986,800,2017-06-30,2017-07-06
238986,800,2016-06-30,2016-08-05
19435,800,1997-07-01,2016-07-01
4150,800,2010-01-25,2011-07-01
4150,130,2009-08-28,2010-01-25
4150,416,2009-06-30,2009-08-28
4150,416,2008-07-01,2009-02-02
4150,506,2001-07-01,2002-07-02
4150,6195,2000-07-01,2001-07-01
4150,506,2000-06-30,2000-07-01
4150,506,1996-07-01,1999-09-01
4150,1038,1993-07-01,1994-07-01
197333,2402,2016-09-02,2017-01-31
197333,800,2016-06-30,2016-09-02
197333,800,2015-06-30,2015-07-14
197333,800,2015-02-06,2015-02-07
197333,1025,2014-08-05,2015-02-06
197333,800,2014-01-31,2014-08-05
35865,6574,2014-09-01,NULL
35865,800,2008-06-30,2014-09-01
35865,800,2007-06-30,2007-07-13
35865,800,2006-07-01,2006-07-07
6012,2239,2016-07-08,2017-07-01
6012,800,2011-07-01,2014-07-17
6012,1038,2007-07-01,2011-07-01
6012,749,2002-07-11,2007-07-01
6012,2239,1998-07-01,2000-07-01
22187,276,2011-08-01,2012-09-02
22187,800,2011-01-01,2011-08-01
22187,416,2009-06-30,2009-07-01
22187,416,2007-07-01,2008-08-01
22187,1005,2004-07-01,2005-07-01
22187,252,2004-01-01,2004-07-01
202973,800,2015-06-30,2015-07-01
202973,800,2015-02-01,2015-02-02
202973,800,2014-06-30,2014-07-15
57299,1005,2017-01-30,2017-06-30
57299,607,2014-06-30,2014-07-01
57299,607,2012-08-04,2013-08-20
57299,800,2011-06-30,2011-07-12
57299,800,2010-12-31,2011-01-01
57299,800,2010-06-30,2010-08-01
57299,800,2009-12-31,2010-01-21
57299,800,2009-06-30,2009-08-01
57299,800,2008-07-01,2009-01-07
358032,6195,2024-01-19,NULL
358032,276,2023-01-19,2024-01-19
358032,235,2020-09-01,2021-07-02
358032,2282,2020-06-30,2020-09-01
358032,2282,2019-07-01,2019-09-01
16120,467,2020-07-15,2022-07-01
16120,1038,2015-07-01,2020-05-27
16120,800,2009-07-11,2011-08-31
16120,467,2004-01-01,2007-07-19
22185,416,2015-06-30,2015-09-02
22185,800,2014-09-01,2015-06-30
22185,416,2014-07-19,2014-09-01
22185,1390,2011-07-01,2014-07-19
22185,430,2007-06-30,2011-07-01
22185,430,2006-07-01,2006-08-01
22249,800,2010-08-01,2017-07-01
22249,800,1999-07-01,2000-06-30
134883,1390,2022-01-28,2022-08-09
134883,416,2015-07-10,2022-01-28
134883,800,2013-07-01,2015-07-10
134883,800,2012-06-30,2012-07-01
76387,51663,2017-02-06,2018-01-27
76387,800,2010-08-27,2017-02-06
144143,1038,2024-06-30,NULL
144143,749,2023-08-22,2024-06-30
144143,1038,2023-06-30,2023-08-22
144143,6195,2023-01-07,2023-06-30
144143,1038,2017-01-03,2023-01-07
513245,6195,2023-08-29,NULL
513245,24,2021-07-11,2023-08-29
54135,800,2012-06-30,NULL
54135,800,2010-07-01,2012-01-01
34198,252,2020-01-29,2022-07-01
34198,800,2011-07-01,2020-01-29
34198,252,2007-01-01,2008-01-01
34198,506,2006-06-30,2006-08-01
28832,800,2011-06-30,2012-01-31
28832,800,2009-07-01,2010-07-01
28832,1005,2008-07-01,2009-07-01
503482,27,2023-07-18,NULL
503482,6195,2022-07-27,2023-07-18
503482,36,2021-08-16,2022-07-27
